"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3532","Проверка перехода по клику на ""Конструктор""","tests","Mon Apr 14 11:10:04 CEST 2025","passed","Mon Apr 14 11:10:07 CEST 2025","TestMainFunctionality","test_base_ui_interactions","",""
"","8336","Проверка закрытия окна ""Детали ингредиента"" нажатием на крестик","tests","Mon Apr 14 11:12:04 CEST 2025","passed","Mon Apr 14 11:12:12 CEST 2025","TestMainFunctionality","test_base_ui_interactions","",""
"","5492","Проверка: клик по кнопке ""показать/скрыть пароль"" делает поле активным на стр. сброса пароля","tests","Mon Apr 14 11:19:10 CEST 2025","passed","Mon Apr 14 11:19:16 CEST 2025","TestPasswordRestoration","test_password_restoration","",""
"","3574","Проверка создания заказа залогиненным пользователем","tests","Mon Apr 14 11:13:18 CEST 2025","passed","Mon Apr 14 11:13:22 CEST 2025","TestMainFunctionality","test_base_ui_interactions","",""
"","1117","Проверка перехода в ""История заказов"" по клику на «История заказов»","tests","Mon Apr 14 11:20:03 CEST 2025","passed","Mon Apr 14 11:20:04 CEST 2025","TestPersonalAcc","test_personal_account","",""
"","3190","Проверка перехода по клику на ""Лента заказов""","tests","Mon Apr 14 11:10:34 CEST 2025","passed","Mon Apr 14 11:10:38 CEST 2025","TestMainFunctionality","test_base_ui_interactions","",""
"","10518","Проверка увеличения счётчика ""Выполнено за сегодня"" после создания нового заказа","tests","Mon Apr 14 11:15:51 CEST 2025","passed","Mon Apr 14 11:16:01 CEST 2025","TestOrderFeed","test_order_feed","",""
"","6059","Проверка закрытия окна ""Детали ингредиента"" нажатием на крестик","tests","Mon Apr 14 11:11:39 CEST 2025","passed","Mon Apr 14 11:11:45 CEST 2025","TestMainFunctionality","test_base_ui_interactions","",""
"","2146","Проверка появления всплывающего окна с деталями ингредиента после клика по ингредиенту","tests","Mon Apr 14 11:11:08 CEST 2025","passed","Mon Apr 14 11:11:10 CEST 2025","TestMainFunctionality","test_base_ui_interactions","",""
"","1777","Проверка перехода на страницу сброса пароля после ввода почты и клика по кнопке «Восстановить»","tests","Mon Apr 14 11:18:17 CEST 2025","passed","Mon Apr 14 11:18:19 CEST 2025","TestPasswordRestoration","test_password_restoration","",""
"","558","Проверка перехода в личный кабинет по клику на «Личный кабинет»","tests","Mon Apr 14 11:19:26 CEST 2025","passed","Mon Apr 14 11:19:26 CEST 2025","TestPersonalAcc","test_personal_account","",""
"","8118","Проверка перехода в ""История заказов"" по клику на «История заказов»","tests","Mon Apr 14 11:20:25 CEST 2025","passed","Mon Apr 14 11:20:34 CEST 2025","TestPersonalAcc","test_personal_account","",""
"","10999","Проверка появления номера нового заказа в разделе ""В работе""","tests","Mon Apr 14 11:16:45 CEST 2025","passed","Mon Apr 14 11:16:56 CEST 2025","TestOrderFeed","test_order_feed","",""
"","5049","Проверка перехода на страницу сброса пароля после ввода почты и клика по кнопке «Восстановить»","tests","Mon Apr 14 11:18:37 CEST 2025","passed","Mon Apr 14 11:18:42 CEST 2025","TestPasswordRestoration","test_password_restoration","",""
"","5583","Проверка перехода по клику на ""Конструктор""","tests","Mon Apr 14 11:10:22 CEST 2025","passed","Mon Apr 14 11:10:27 CEST 2025","TestMainFunctionality","test_base_ui_interactions","",""
"","10026","Проверка увеличения счётчика ""Выполнено за всё время"" после создания нового заказа","tests","Mon Apr 14 11:14:59 CEST 2025","passed","Mon Apr 14 11:15:09 CEST 2025","TestOrderFeed","test_order_feed","",""
"","3767","Проверка перехода в личный кабинет по клику на «Личный кабинет»","tests","Mon Apr 14 11:19:50 CEST 2025","passed","Mon Apr 14 11:19:54 CEST 2025","TestPersonalAcc","test_personal_account","",""
"","5883","Проверка открытия окна с информацией о заказе при нажатии на заказ","tests","Mon Apr 14 11:13:51 CEST 2025","passed","Mon Apr 14 11:13:56 CEST 2025","TestOrderFeed","test_order_feed","",""
"","14396","Проверка появления номера нового заказа в разделе ""В работе""","tests","Mon Apr 14 11:17:21 CEST 2025","passed","Mon Apr 14 11:17:35 CEST 2025","TestOrderFeed","test_order_feed","",""
"","4249","Проверка выхода из учетной записи по клику на «Выход»","tests","Mon Apr 14 11:21:10 CEST 2025","passed","Mon Apr 14 11:21:14 CEST 2025","TestPersonalAcc","test_personal_account","",""
